xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.024499999999999172	0.9895752561327202	6.11111906962539e-05
0.02450999999999917	0.9895667713839384	6.118565188713652e-05
0.02451999999999917	0.9895582832167977	6.126017304892734e-05
0.02452999999999917	0.9895497916313521	6.133475420477031e-05
0.02453999999999917	0.9895412966276558	6.140939537780777e-05
0.02454999999999917	0.9895327982057627	6.148409659118043e-05
0.02455999999999917	0.9895242963657269	6.15588578680274e-05
0.02456999999999917	0.9895157911076027	6.163367923148617e-05
0.02457999999999917	0.989507282431444	6.170856070469264e-05
0.024589999999999168	0.9894987703373052	6.178350231078107e-05
0.024599999999999168	0.9894902548252402	6.18585040728841e-05
0.024609999999999167	0.9894817358953034	6.193356601413281e-05
0.024619999999999167	0.9894732135475489	6.200868815765661e-05
0.024629999999999166	0.989464687782031	6.208387052658331e-05
0.024639999999999166	0.989456158598804	6.215911314403911e-05
0.024649999999999166	0.9894476259979221	6.223441603314859e-05
0.024659999999999165	0.9894390899794396	6.230977921703472e-05
0.024669999999999165	0.989430550543411	6.238520271881884e-05
0.024679999999999164	0.9894220076898904	6.246068656162067e-05
0.024689999999999164	0.9894134614189324	6.253623076855833e-05
0.024699999999999164	0.9894049117305913	6.26118353627483e-05
0.024709999999999163	0.9893963586249215	6.268750036730544e-05
0.024719999999999163	0.9893878021019774	6.276322580534302e-05
0.024729999999999162	0.9893792421618136	6.283901169997264e-05
0.024739999999999162	0.9893706788044845	6.29148580743043e-05
0.02474999999999916	0.9893621120300446	6.29907649514464e-05
0.02475999999999916	0.9893535418385485	6.306673235450568e-05
0.02476999999999916	0.9893449682300507	6.314276030658726e-05
0.02477999999999916	0.9893363912046058	6.321884883079466e-05
0.02478999999999916	0.9893278107622684	6.329499795022976e-05
0.02479999999999916	0.989319226903093	6.337120768799281e-05
0.02480999999999916	0.9893106396271344	6.344747806718243e-05
0.02481999999999916	0.9893020489344472	6.352380911089563e-05
0.02482999999999916	0.989293454825086	6.360020084222776e-05
0.024839999999999158	0.9892848572991056	6.367665328427259e-05
0.024849999999999157	0.9892762563565608	6.375316646012221e-05
0.024859999999999157	0.9892676519975063	6.382974039286712e-05
0.024869999999999157	0.9892590442219968	6.390637510559617e-05
0.024879999999999156	0.9892504330300872	6.398307062139658e-05
0.024889999999999156	0.9892418184218322	6.405982696335392e-05
0.024899999999999155	0.9892332003972868	6.413664415455216e-05
0.024909999999999155	0.9892245789565057	6.421352221807364e-05
0.024919999999999155	0.9892159540995439	6.429046117699901e-05
0.024929999999999154	0.9892073258264562	6.436746105440736e-05
0.024939999999999154	0.9891986941372976	6.444452187337608e-05
0.024949999999999153	0.989190059032123	6.452164365698097e-05
0.024959999999999153	0.9891814205109873	6.459882642829618e-05
0.024969999999999153	0.9891727785739457	6.467607021039422e-05
0.024979999999999152	0.9891641332210531	6.475337502634596e-05
0.024989999999999152	0.9891554844523646	6.483074089922064e-05
0.02499999999999915	0.9891468322679352	6.490816785208584e-05
0.02500999999999915	0.98913817666782	6.498565590800752e-05
0.02501999999999915	0.9891295176520741	6.506320509004999e-05
0.02502999999999915	0.9891208552207527	6.514081542127594e-05
0.02503999999999915	0.9891121893739108	6.52184869247464e-05
0.02504999999999915	0.9891035201116036	6.529621962352075e-05
0.02505999999999915	0.9890948474338864	6.537401354065676e-05
0.02506999999999915	0.9890861713408144	6.54518686992105e-05
0.025079999999999148	0.9890774918324429	6.552978512223646e-05
0.025089999999999148	0.989068808908827	6.560776283278745e-05
0.025099999999999147	0.989060122570022	6.568580185391464e-05
0.025109999999999147	0.9890514328160832	6.576390220866756e-05
0.025119999999999146	0.989042739647066	6.584206392009407e-05
0.025129999999999146	0.9890340430630258	6.592028701124042e-05
0.025139999999999146	0.9890253430640178	6.599857150515119e-05
0.025149999999999145	0.9890166396500976	6.60769174248693e-05
0.025159999999999145	0.9890079328213204	6.615532479343606e-05
0.025169999999999144	0.9889992225777418	6.62337936338911e-05
0.025179999999999144	0.9889905089194172	6.63123239692724e-05
0.025189999999999144	0.9889817918464021	6.639091582261629e-05
0.025199999999999143	0.988973071358752	6.646956921695747e-05
0.025209999999999143	0.9889643474565224	6.654828417532895e-05
0.025219999999999142	0.9889556201397689	6.662706072076213e-05
0.025229999999999142	0.988946889408547	6.670589887628672e-05
0.02523999999999914	0.9889381552629124	6.678479866493081e-05
0.02524999999999914	0.9889294177029205	6.68637601097208e-05
0.02525999999999914	0.9889206767286272	6.694278323368144e-05
0.02526999999999914	0.9889119323400879	6.702186805983585e-05
0.02527999999999914	0.9889031845373585	6.710101461120548e-05
0.02528999999999914	0.9888944333204946	6.718022291081012e-05
0.02529999999999914	0.988885678689552	6.72594929816679e-05
0.02530999999999914	0.9888769206445864	6.733882484679529e-05
0.02531999999999914	0.9888681591856535	6.741821852920711e-05
0.025329999999999138	0.9888593943128092	6.749767405191652e-05
0.025339999999999138	0.9888506260261093	6.7577191437935e-05
0.025349999999999137	0.9888418543256096	6.76567707102724e-05
0.025359999999999137	0.9888330792113659	6.773641189193688e-05
0.025369999999999136	0.9888243006834342	6.781611500593495e-05
0.025379999999999136	0.9888155187418703	6.789588007527146e-05
0.025389999999999135	0.9888067333867302	6.797570712294959e-05
0.025399999999999135	0.9887979446180698	6.805559617197086e-05
0.025409999999999135	0.9887891524359451	6.813554724533513e-05
0.025419999999999134	0.9887803568404121	6.821556036604058e-05
0.025429999999999134	0.9887715578315267	6.829563555708374e-05
0.025439999999999133	0.9887627554093451	6.837577284145946e-05
0.025449999999999133	0.9887539495739233	6.845597224216093e-05
0.025459999999999133	0.9887451403253172	6.853623378217967e-05
0.025469999999999132	0.9887363276635832	6.861655748450553e-05
0.025479999999999132	0.9887275115887773	6.86969433721267e-05
0.02548999999999913	0.9887186921009555	6.877739146802967e-05
0.02549999999999913	0.9887098692001742	6.88579017951993e-05
0.02550999999999913	0.9887010428864895	6.893847437661875e-05
0.02551999999999913	0.9886922131599576	6.901910923526954e-05
0.02552999999999913	0.9886833800206347	6.909980639413147e-05
0.02553999999999913	0.9886745434685772	6.918056587618269e-05
0.02554999999999913	0.9886657035038412	6.92613877043997e-05
0.02555999999999913	0.988656860126483	6.93422719017573e-05
0.025569999999999128	0.988648013336559	6.94232184912286e-05
0.025579999999999128	0.9886391631341257	6.950422749578507e-05
0.025589999999999127	0.9886303095192392	6.958529893839649e-05
0.025599999999999127	0.9886214524919561	6.966643284203096e-05
0.025609999999999127	0.9886125920523327	6.974762922965489e-05
0.025619999999999126	0.9886037282004253	6.982888812423305e-05
0.025629999999999126	0.9885948609362906	6.991020954872848e-05
0.025639999999999125	0.988585990259985	6.999159352610258e-05
0.025649999999999125	0.9885771161715649	7.007304007931505e-05
0.025659999999999124	0.9885682386710869	7.015454923132392e-05
0.025669999999999124	0.9885593577586076	7.023612100508553e-05
0.025679999999999124	0.9885504734341835	7.031775542355455e-05
0.025689999999999123	0.9885415856978711	7.039945250968395e-05
0.025699999999999123	0.9885326945497271	7.048121228642504e-05
0.025709999999999122	0.9885237999898082	7.056303477672743e-05
0.025719999999999122	0.988514902018171	7.064492000353905e-05
0.02572999999999912	0.9885060006348723	7.072686798980613e-05
0.02573999999999912	0.9884970958399685	7.080887875847323e-05
0.02574999999999912	0.9884881876335165	7.089095233248324e-05
0.02575999999999912	0.9884792760155732	7.097308873477732e-05
0.02576999999999912	0.9884703609861951	7.105528798829498e-05
0.02577999999999912	0.9884614425454391	7.113755011597403e-05
0.02578999999999912	0.988452520693362	7.121987514075058e-05
0.02579999999999912	0.9884435954300206	7.130226308555906e-05
0.02580999999999912	0.9884346667554718	7.138471397333223e-05
0.025819999999999118	0.9884257346697725	7.146722782700112e-05
0.025829999999999118	0.9884167991729795	7.154980466949509e-05
0.025839999999999117	0.9884078602651498	7.16324445237418e-05
0.025849999999999117	0.9883989179463404	7.171514741266722e-05
0.025859999999999116	0.9883899722166082	7.179791335919565e-05
0.025869999999999116	0.9883810230760102	7.188074238624967e-05
0.025879999999999116	0.9883720705246033	7.196363451675015e-05
0.025889999999999115	0.9883631145624446	7.20465897736163e-05
0.025899999999999115	0.9883541551895912	7.212960817976562e-05
0.025909999999999114	0.9883451924061002	7.221268975811391e-05
0.025919999999999114	0.9883362262120287	7.229583453157529e-05
0.025929999999999113	0.9883272566074336	7.237904252306214e-05
0.025939999999999113	0.9883182835923723	7.24623137554852e-05
0.025949999999999113	0.9883093071669018	7.254564825175346e-05
0.025959999999999112	0.9883003273310794	7.262904603477423e-05
0.025969999999999112	0.9882913440849623	7.271250712745314e-05
0.02597999999999911	0.9882823574286077	7.279603155269408e-05
0.02598999999999911	0.9882733673620728	7.287961933339927e-05
0.02599999999999911	0.988264373885415	7.296327049246922e-05
0.02600999999999911	0.9882553769986915	7.304698505280272e-05
0.02601999999999911	0.9882463767019596	7.313076303729688e-05
0.02602999999999911	0.9882373729952767	7.321460446884708e-05
0.02603999999999911	0.9882283658787002	7.329850937034704e-05
0.02604999999999911	0.9882193553522874	7.338247776468872e-05
0.026059999999999108	0.9882103414160958	7.34665096747624e-05
0.026069999999999108	0.9882013240701827	7.355060512345667e-05
0.026079999999999107	0.9881923033146056	7.36347641336584e-05
0.026089999999999107	0.9881832791494221	7.371898672825274e-05
0.026099999999999107	0.9881742515746895	7.380327293012312e-05
0.026109999999999106	0.9881652205904655	7.38876227621513e-05
0.026119999999999106	0.9881561861968076	7.397203624721732e-05
0.026129999999999105	0.9881471483937732	7.405651340819948e-05
0.026139999999999105	0.98813810718142	7.414105426797441e-05
0.026149999999999105	0.9881290625598057	7.422565884941699e-05
0.026159999999999104	0.9881200145289878	7.431032717540042e-05
0.026169999999999104	0.988110963089024	7.439505926879615e-05
0.026179999999999103	0.988101908239972	7.447985515247397e-05
0.026189999999999103	0.9880928499818894	7.45647148493019e-05
0.026199999999999102	0.988083788314834	7.46496383821463e-05
0.026209999999999102	0.9880747232388635	7.473462577387175e-05
0.0262199999999991	0.9880656547540356	7.481967704734117e-05
0.0262299999999991	0.9880565828604083	7.490479222541573e-05
0.0262399999999991	0.9880475075580393	7.49899713309549e-05
0.0262499999999991	0.9880384288469863	7.507521438681643e-05
0.0262599999999991	0.9880293467273072	7.516052141585635e-05
0.0262699999999991	0.9880202611990601	7.524589244092897e-05
0.0262799999999991	0.9880111722623025	7.533132748488687e-05
0.0262899999999991	0.9880020799170927	7.541682657058091e-05
0.0262999999999991	0.9879929841634884	7.550238972086026e-05
0.026309999999999098	0.9879838850015475	7.558801695857235e-05
0.026319999999999098	0.9879747824313283	7.567370830656286e-05
0.026329999999999097	0.9879656764528886	7.575946378767579e-05
0.026339999999999097	0.9879565670662864	7.584528342475338e-05
0.026349999999999096	0.9879474542715799	7.593116724063618e-05
0.026359999999999096	0.987938338068827	7.601711525816299e-05
0.026369999999999096	0.9879292184580859	7.610312750017089e-05
0.026379999999999095	0.9879200954394147	7.618920398949524e-05
0.026389999999999095	0.9879109690128716	7.627534474896967e-05
0.026399999999999094	0.9879018391785146	7.636154980142609e-05
0.026409999999999094	0.987892705936402	7.644781916969466e-05
0.026419999999999094	0.9878835692865919	7.653415287660383e-05
0.026429999999999093	0.9878744292291427	7.662055094498032e-05
0.026439999999999093	0.9878652857641125	7.670701339764912e-05
0.026449999999999092	0.9878561388915595	7.679354025743347e-05
0.026459999999999092	0.9878469886115423	7.68801315471549e-05
0.02646999999999909	0.9878378349241189	7.696678728963322e-05
0.02647999999999909	0.9878286778293478	7.705350750768647e-05
0.02648999999999909	0.9878195173272873	7.714029222413098e-05
0.02649999999999909	0.987810353417996	7.722714146178136e-05
0.02650999999999909	0.9878011861015319	7.731405524345045e-05
0.02651999999999909	0.9877920153779537	7.740103359194939e-05
0.02652999999999909	0.9877828412473199	7.748807653008755e-05
0.02653999999999909	0.9877736637096888	7.75751840806726e-05
0.026549999999999088	0.987764482765119	7.766235626651045e-05
0.026559999999999088	0.9877552984136689	7.774959311040528e-05
0.026569999999999087	0.9877461106553972	7.783689463515952e-05
0.026579999999999087	0.9877369194903622	7.792426086357389e-05
0.026589999999999087	0.9877277249186228	7.801169181844733e-05
0.026599999999999086	0.9877185269402374	7.809918752257708e-05
0.026609999999999086	0.9877093255552647	7.818674799875862e-05
0.026619999999999085	0.9877001207637633	7.827437326978569e-05
0.026629999999999085	0.9876909125657919	7.836206335845027e-05
0.026639999999999085	0.9876817009614092	7.844981828754265e-05
0.026649999999999084	0.9876724859506739	7.853763807985131e-05
0.026659999999999084	0.9876632675336448	7.862552275816304e-05
0.026669999999999083	0.9876540457103805	7.871347234526285e-05
0.026679999999999083	0.9876448204809399	7.880148686393404e-05
0.026689999999999083	0.9876355918453819	7.888956633695812e-05
0.026699999999999082	0.9876263598037651	7.897771078711489e-05
0.02670999999999908	0.9876171243561485	7.906592023718238e-05
0.02671999999999908	0.9876078855025908	7.91541947099369e-05
0.02672999999999908	0.9875986432431512	7.924253422815299e-05
0.02673999999999908	0.9875893975778883	7.933093881460344e-05
0.02674999999999908	0.9875801485068613	7.94194084920593e-05
0.02675999999999908	0.9875708960301289	7.950794328328988e-05
0.02676999999999908	0.9875616401477503	7.959654321106271e-05
0.02677999999999908	0.9875523808597844	7.968520829814358e-05
0.02678999999999908	0.9875431181662901	7.977393856729655e-05
0.026799999999999078	0.9875338520673267	7.98627340412839e-05
0.026809999999999078	0.9875245825629531	7.995159474286617e-05
0.026819999999999077	0.9875153096532284	8.004052069480215e-05
0.026829999999999077	0.9875060333382119	8.012951191984886e-05
0.026839999999999076	0.9874967536179624	8.021856844076157e-05
0.026849999999999076	0.9874874704925394	8.03076902802938e-05
0.026859999999999076	0.9874781839620018	8.039687746119732e-05
0.026869999999999075	0.987468894026409	8.048613000622214e-05
0.026879999999999075	0.9874596006858202	8.057544793811648e-05
0.026889999999999074	0.9874503039402945	8.066483127962687e-05
0.026899999999999074	0.9874410037898914	8.0754280053498e-05
0.026909999999999074	0.98743170023467	8.084379428247287e-05
0.026919999999999073	0.9874223932746896	8.093337398929267e-05
0.026929999999999073	0.9874130829100097	8.102301919669686e-05
0.026939999999999072	0.9874037691406895	8.111272992742313e-05
0.026949999999999072	0.9873944519667884	8.12025062042074e-05
0.02695999999999907	0.9873851313883659	8.129234804978384e-05
0.02696999999999907	0.9873758074054814	8.138225548688485e-05
0.02697999999999907	0.9873664800181943	8.147222853824106e-05
0.02698999999999907	0.987357149226564	8.156226722658135e-05
0.02699999999999907	0.9873478150306502	8.165237157463282e-05
0.02700999999999907	0.9873384774305122	8.174254160512082e-05
0.02701999999999907	0.9873291364262096	8.183277734076893e-05
0.02702999999999907	0.987319792017802	8.192307880429894e-05
